space,,,,,,,,,,,
allBookingByRevenue,,,,,,,,,,,
space,,,,,,,,,,,
allCustomersCmp,,,,,,,,,,,
space,,,,,,,,,,,
totalProfit,,,,,,,,,,,
space,,,,,,,,,,,
allBookingsOfSpecCustomer,1,,,,,,,,,,
space,,,,,,,,,,,
customerBookedTheMostRooms,,,,,,,,,,,
space,,,,,,,,,,,
KEmployeesStream,5,,,,,,,,,,
space,,,,,,,,,,,
KEmployeesStream,3,,,,,,,,,,
space,,,,,,,,,,,
finish,,,,,,,,,,,
